字符	出现次数	编码
0x00	0	1100111111011011111000000001111111111111111111111111111110111010110100100111111101011100111100
0x01	0	11001111110110111110000000011111111111111111111111111111101111
0x02	0	1100111111011011111000000001111111111111111111111111111110111010110100100111111101011100111101
0x03	0	110011111101101111100000000111110
0x04	0	110011111101101111100000000111111111111111111111111111101110
0x05	0	11001111110110111110000000011111111111111111111111111111101110111101011011111110
0x06	0	1100111111011011111000000001111111111111111111111111111110111010110100100111111101011100111110
0x07	0	11001111110110111110001
0x08	0	11001111110110111110000000011110
0x09	0	110011111101101111100000000111111111111111111110
0x0a	32	0000000
0x0b	0	110011111101101111100000000111111111111111111111111111111011101111011111
0x0c	0	11001111110110111110000000011111111111111111111111111111101110111101011011111111
0x0d	32	0000001
0x0e	0	1100111111011011111000000001111111111111111111111111111110111010110100100111111101011100111111
0x0f	0	1100111111011011110
0x10	0	1100111111011001110001
0x11	0	11001111110110011100000001
0x12	0	1100111111011011111000000001110
0x13	0	1100111111011011111000000001111111111110
0x14	0	11001111110110111110000000011111111111111111110
0x15	0	110011111101101111100000000111111111111111111111111111101111
0x16	0	110011111101101111100000000111111111111111111111111111111111100
0x17	0	11001111110110111110000000011111111111111111111111111111101110100110
0x18	0	11001111110110111110000000011111111111111111111111111111100011100111110
0x19	0	110011111101101111100000000111111111111111111111111111111011101011010011110
0x1a	0	11001111110110111110000000011111111111111111111111111111101110111101111011111000
0x1b	0	110011111101101111100000000111111111111111111111111111111011101111011110111111111011011
0x1c	0	11001111110110111110000000011111111111111111111111111111101110101101001001111111000
0x1d	0	11001111110110111110000000011111111111111111111111111111101110111101111011111111010111000
0x1e	0	1100111111011011111000000001111111111111111111111111111110111011110111101111111101011111110100
0x1f	0	11001111110110110
0x20	1015	111
!	0	11001111110110011101
"	26	11000100
#	0	110011111101100111000001
$	0	11001111110110111110000001
%	0	110011111101100111000000000
&	0	110011111101101111100000000110
'	11	010101100
(	5	0101001011
)	5	0101001010
*	0	1100111111011011111000000001111111111111111110
+	0	1100111111011011111000000001111111111111111111111111110
,	53	1010110
-	7	1100010101
.	59	1100110
/	0	1100111111011011111000000001111111111111111111111111111110111011111
0	1	1100111111110
1	1	000001000011
2	0	11001111110110111110000000011111111111111111111111111111100011100111111
3	1	11001111110111
4	0	110011111101101111100000000111111111111111111111111111111011101011010011111
5	0	1100111111011011111000000001111111111111111111111111111110111011110111101111101
6	1	000001100011
7	1	1100111111101
8	1	000001000010
9	1	000001000000
:	4	11001111100
;	2	110011111010
<	0	11001111110110111110000000011111111111111111111111111111101110111101111011111111010111001
=	0	1100111111011011111000000001111111111111111111111111111110111011110111101111111110110101101
>	0	1100111111011011111000000001111111111111111111111111111110111011110111101111111101011111110101
?	0	1100111111011010
@	0	1100111111011000
A	7	1100010100
B	5	0101001000
C	24	01010111
D	9	000001101
E	2	110011111011
F	8	1100111101
G	0	11001111110110011100001
H	9	000001011
I	10	000001111
J	3	01010110101
K	1	000001100010
L	8	000001001
M	9	000001010
N	4	0000010001
O	0	110011111101101111100000000111111110
P	5	0101001001
Q	0	110011111101101111100000000111111111110
R	1	000001000001
S	15	110001011
T	30	11001110
U	1	1100111111111
V	3	01010110100
W	9	000001110
X	1	1100111111010
Y	2	00000110000
Z	2	110011111100
[	0	110011111101101111100000000111111111111111111111111111111001
\	0	110011111101101111100000000111111111111111111111111111111010
]	0	110011111101101111100000000111111111111111111111111111111111101
^	0	1100111111011011111000000001111111111111111111111111111110000
_	0	110011111101101111100000000111111111111111111111111111111011101010
`	0	110011111101101111100000000111111111111111111111111111111000111000
a	422	1011
b	43	0101010
c	146	00001
d	159	00011
e	622	001
f	103	101010
g	110	110000
h	264	11010
i	387	0111
j	8	1100111100
k	38	0101000
l	177	01011
m	102	101001
n	393	1001
o	354	0110
p	120	110010
q	6	0101011011
r	277	11011
s	346	0100
t	390	1000
u	154	00010
v	54	1010111
w	58	1100011
x	5	0000011001
y	96	101000
z	21	01010011
{	0	110011111101101111100000000111111111111111111111111111111011101111011110111111110101111110
|	0	1100111111011011111000000001111111111111111111111111111110111011110111101111111110110101110
}	0	110011111101101111100000000111111111111111111111111111111011101111011110111111110101111111011
~	0	1100111111011011111000000001111111111111111111111111111110111011110111101111111110110101111100
0x7f	0	110011111101101111100000000111111111111111111111111111110
0x80	0	11001111110110111110000000011111111111111111111111111111110
0x81	0	110011111101101111100000000111111111111111111111111111111110
0x82	0	110011111101101111100000000111111111111111111111111111100
0x83	0	110011111101100110
0x84	0	11001111110110010
0x85	0	110011111101101110
0x86	0	1100111111011011111000000001111111111111111111111111111010
0x87	0	1100111111011001111
0x88	0	11001111110110111110000000011111111111111111111111111111111111
0x89	0	11001111110110111111
0x8a	0	11001111110110111110000000011111111111111111111111111110110
0x8b	0	1100111111011011111001
0x8c	0	110011111101101111101
0x8d	0	110011111101100111001
0x8e	0	11001111110110111110000000011111111111111111111111111111100010
0x8f	0	110011111101101111100000000111111111111111111111111111111011100
0x90	0	110011111101101111100000000111111111111111111111111111111000110
0x91	0	110011111101101111100001
0x92	0	1100111111011011111000000001111111111111111111111111111110001111
0x93	0	1100111111011011111000001
0x94	0	11001111110110111110000000011111111111111111111111111111101110110
0x95	0	1100111111011001110000001
0x96	0	11001111110110111110000000011111111111111111111111111111100011101
0x97	0	110011111101101111100000001
0x98	0	110011111101101111100000000111111111111111111111111111111011101110
0x99	0	110011111101100111000000001
0x9a	0	110011111101101111100000000111111111111111111111111111111011101000
0x9b	0	1100111111011011111000000000
0x9c	0	1100111111011011111000000001111111111111111111111111111110111010111
0x9d	0	11001111110110111110000000010
0x9e	0	1100111111011011111000000001111111111111111111111111111110111010010
0x9f	0	1100111111011011111000000001111110
0xa0	0	11001111110110111110000000011111111111111111111111111111101110111100
0xa1	0	11001111110110111110000000011111110
0xa2	0	11001111110110111110000000011111111111111111111111111111100011100110
0xa3	0	1100111111011011111000000001111111110
0xa4	0	110011111101101111100000000111111111111111111111111111111011101011011
0xa5	0	11001111110110111110000000011111111110
0xa6	0	110011111101101111100000000111111111111111111111111111111000111001110
0xa7	0	1100111111011011111000000001111111111111110
0xa8	0	11001111110110111110000000011111111111110
0xa9	0	110011111101101111100000000111111111111110
0xaa	0	1100111111011011111000000001111111111111111111111111111110001110011110
0xab	0	11001111110110111110000000011111111111111110
0xac	0	11001111110110111110000000011111111111111111111111111111101110111101010
0xad	0	110011111101101111100000000111111111111111110
0xae	0	110011111101101111100000000111111111111111111111111111111011101111010111
0xaf	0	110011111101101111100000000111111111111111111111110
0xb0	0	1100111111011011111000000001111111111111111111110
0xb1	0	11001111110110111110000000011111111111111111111110
0xb2	0	1100111111011011111000000001111111111111111111111111111110111011110111100
0xb3	0	110011111101101111100000000111111111111111111111111110
0xb4	0	1100111111011011111000000001111111111111111111111110
0xb5	0	11001111110110111110000000011111111111111111111111110
0xb6	0	11001111110110111110000000011111111111111111111111111111101110111101111010
0xb7	0	1100111111011011111000000001111111111111111111111111111111110
0xb8	0	11001111110110111110000000011111111111111111111111111111101110101101001110
0xb9	0	11001111110110111110000000011111111111111111111111111111101110101101001000
0xba	0	110011111101101111100000000111111111111111111111111111111011101111011110110
0xbb	0	1100111111011011111000000001111111111111111111111111111110110
0xbc	0	110011111101101111100000000111111111111111111111111111111011101011010010010
0xbd	0	1100111111011011111000000001111111111111111111111111111110111011110111101110
0xbe	0	1100111111011011111000000001111111111111111111111111111110111011110101101110
0xbf	0	1100111111011011111000000001111111111111111111111111111110111010110100100110
0xc0	0	11001111110110111110000000011111111111111111111111111111101110111101111011110
0xc1	0	11001111110110111110000000011111111111111111111111111111101110111101011011110
0xc2	0	11001111110110111110000000011111111111111111111111111111101110101101001001110
0xc3	0	11001111110110111110000000011111111111111111111111111111101110100111
0xc4	0	1100111111011011111000000001111111111111111111111111111110001110010
0xc5	0	11001111110110111110000000011111111111111111111111111111101110101100
0xc6	0	110011111101101111100000000111111111111111111111111111111011101011010010011110
0xc7	0	1100111111011011111000000001111111111111111111111111111110111010110101
0xc8	0	1100111111011011111000000001111111111111111111111111111110111011110110
0xc9	0	1100111111011011111000000001111111111111111111111111111110111011110100
0xca	0	1100111111011011111000000001111111111111111111111111111110111010110100100111110
0xcb	0	11001111110110111110000000011111111111111111111111111111101110111101110
0xcc	0	11001111110110111110000000011111111111111111111111111111101110101101001001111110
0xcd	0	11001111110110111110000000011111111111111111111111111111101110101101000
0xce	0	110011111101101111100000000111111111111111111111111111111011101011010010011111111
0xcf	0	1100111111011011111000000001111111111111111111111111111110111010110100101
